"","Date","Time","Location","Home.Team","Home.Team.Abbreviation","Away.Team","Away.Team.Abbreviation","Quarter","Team.Possession","Down","Distance.to.First.Down","Distance.to.Touchdown","Points.Scored.","Completed.Pass.","Incomplete.Pass.","Run.","Touchdown.","Field.Goal.","Penalty.","Punt.","Sack.","Interception.","Safety.","Fumble.","Extra.Point.","Drive.Number","Team.Play.Number","Next_Score_Half","Drive_Score_Half","Drive.Starting.Distance.to.Touchdown","Net.Yards","Drive_Outcome","Half","Distance.to.First.Down2","is.Goal.Down","game.ID","fold","No_Score_Prob","Field_Goal_Prob","Opp_Field_Goal_Prob","Touchdown_Prob","Opp_Touchdown_Prob","EP","EPA"
"131"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","3rd","Whitworth",2,"7",50,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,76,"Touchdown",12,79,2,"Touchdown","2nd",7,0," 9/2/2022CMUxWHTWTRAV",5,0.220414555621663,0.17562298004992,0.0590254854335065,0.380799976103222,0.164137002791688,1.86643329702998,-0.578412055989926
"132"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","3rd","Whitworth",3,"5",48,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,77,"Touchdown",12,79,14,"Touchdown","2nd",5,0," 9/2/2022CMUxWHTWTRAV",1,0.236412381132788,0.184968642384975,0.0626577402943883,0.32377265629166,0.192188579896189,1.28802124104006,1.98195255856219
"133"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","3rd","Whitworth",1,"10",34,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,78,"Touchdown",12,79,-5,"Touchdown","2nd",10,0," 9/2/2022CMUxWHTWTRAV",4,0.170617549838823,0.242353585770645,0.0201840622616221,0.469384203141253,0.0974605989876564,3.26997379960224,-1.30953885596028
"134"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","3rd","Whitworth",1,"15",39,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,79,"Touchdown",12,79,16,"Touchdown","2nd",15,0," 9/2/2022CMUxWHTWTRAV",2,0.141222258219484,0.289096583495184,0.0222275047573358,0.356571663008885,0.190881990519111,1.96043494364196,1.78452423395094
"135"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","3rd","Whitworth",1,"10",23,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,80,"Touchdown",12,79,21,"Touchdown","2nd",10,0," 9/2/2022CMUxWHTWTRAV",4,0.135668121647835,0.296692234670568,0.0111077400485868,0.484566358511288,0.0719655451217224,3.7449591775929,2.30022252903809
"136"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","3rd","Whitworth",1,"Goal",2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,81,"Touchdown",12,79,0,"Touchdown","2nd",2,1," 9/2/2022CMUxWHTWTRAV",5,0.0664459549422689,0.0890995139689462,0.0119483095507791,0.831519403153038,0.000986818384967797,6.04518170663099,-5.75372636052079
"137"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","3rd","Carnegie Mellon",1,"10",84,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,60,"Touchdown",13,84,5,"Turnover on Downs","2nd",10,0," 9/2/2022CMUxWHTWTRAV",5,0.288211932966956,0.0575847680496224,0.181647140459233,0.242044634341996,0.230511524182192,-0.291455346110202,0.0888592563964885
"138"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","4th","Carnegie Mellon",2,"5",79,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,61,"Touchdown",13,84,1,"Turnover on Downs","2nd",5,0," 9/2/2022CMUxWHTWTRAV",5,0.250081958021922,0.0659235193399817,0.183417263400226,0.260994711223722,0.239582548014148,-0.202596089713714,-0.794575775718929
"139"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","4th","Carnegie Mellon",3,"4",78,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,62,"Touchdown",13,84,30,"Turnover on Downs","2nd",4,0," 9/2/2022CMUxWHTWTRAV",5,0.270098704084071,0.0688651861848385,0.197448131599057,0.188120915552446,0.275467062579587,-0.997171865432643,3.45120791097752
"140"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","4th","Carnegie Mellon",1,"10",48,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,63,"Touchdown",13,84,0,"Turnover on Downs","2nd",10,0," 9/2/2022CMUxWHTWTRAV",1,0.216908447841693,0.17790567080954,0.0409911617989249,0.428046825382995,0.136147894166847,2.45403604554488,-0.723100928940698
"141"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","4th","Carnegie Mellon",2,"10",48,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,64,"Touchdown",13,84,6,"Turnover on Downs","2nd",10,0," 9/2/2022CMUxWHTWTRAV",2,0.23493533562969,0.195822651724921,0.0565646783739964,0.350135895460797,0.162541438810596,1.73093511660418,0.0415914348200994
"142"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","4th","Carnegie Mellon",3,"4",42,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,65,"Touchdown",13,84,5,"Turnover on Downs","2nd",4,0," 9/2/2022CMUxWHTWTRAV",1,0.212637969642663,0.22255415334252,0.0466088618974133,0.348005984493628,0.170193030623776,1.77252655142428,1.34206326858991
"143"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","4th","Carnegie Mellon",1,"10",37,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,66,"Touchdown",13,84,3,"Turnover on Downs","2nd",10,0," 9/2/2022CMUxWHTWTRAV",2,0.180555941725541,0.227996262858906,0.0236150334360673,0.462591104685862,0.105241657293623,3.11458982001419,-0.204399299760661
"144"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","4th","Carnegie Mellon",2,"7",34,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,67,"Touchdown",13,84,2,"Turnover on Downs","2nd",7,0," 9/2/2022CMUxWHTWTRAV",5,0.17112926336737,0.25541769392622,0.026830787741901,0.432198970460866,0.114423284503642,2.91019052025353,-0.512158351043628
"145"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","4th","Carnegie Mellon",3,"5",32,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,68,"Touchdown",13,84,0,"Turnover on Downs","2nd",5,0," 9/2/2022CMUxWHTWTRAV",5,0.186820350037783,0.273802683621924,0.0289893540663335,0.374021819032917,0.136365793241042,2.3980321692099,-1.27949816435201
"146"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","4th","Carnegie Mellon",4,"5",32,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,69,"Touchdown",13,84,-36,"Turnover on Downs","2nd",5,0," 9/2/2022CMUxWHTWTRAV",1,0.262134507175601,0.223389297719087,0.0360765279636553,0.278956668970228,0.199442998171429,1.11853400485789,-2.08968464586148
"147"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","4th","Whitworth",1,"10",68,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,83,"Opp_Touchdown",13,68,19,"Punt","2nd",10,0," 9/2/2022CMUxWHTWTRAV",2,0.271070106414251,0.101452538261171,0.100024889353478,0.332788211148444,0.194664254822656,0.97115064100359,1.41624259918751
"148"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","4th","Whitworth",1,"10",49,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,84,"Opp_Touchdown",13,68,2,"Punt","2nd",10,0," 9/2/2022CMUxWHTWTRAV",5,0.22011510936996,0.173590749444536,0.0430124568969483,0.424187868040588,0.139093816247968,2.3873932401911,-0.411100107651286
"149"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","4th","Whitworth",2,"8",47,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,85,"Opp_Touchdown",13,68,3,"Punt","2nd",8,0," 9/2/2022CMUxWHTWTRAV",4,0.219213355325915,0.194039217897949,0.0523187265342181,0.378009468581575,0.156419231660343,1.97629313253982,-0.389494633780371
"150"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","4th","Whitworth",3,"5",44,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,86,"Opp_Touchdown",13,68,-2,"Punt","2nd",5,0," 9/2/2022CMUxWHTWTRAV",2,0.225002343546845,0.205949783702954,0.0521637751483168,0.338830654022052,0.178053443579833,1.58679849875945,-1.33781454577914
"151"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","4th","Whitworth",4,"7",46,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,13,87,"Opp_Touchdown",13,68,-31,"Punt","2nd",7,0," 9/2/2022CMUxWHTWTRAV",2,0.290703012610972,0.148813191381677,0.0621024595032516,0.248394365205266,0.249986971298833,0.248983952980306,-0.502958152886629
"152"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","4th","Carnegie Mellon",1,"10",77,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,70,"Touchdown",13,77,17,"Touchdown","2nd",10,0," 9/2/2022CMUxWHTWTRAV",3,0.284401061539443,0.0747795915534085,0.141818660166733,0.282006872352086,0.216993814388329,0.253974199906324,1.34140849570895
"153"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","4th","Carnegie Mellon",1,"10",60,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,71,"Touchdown",13,77,2,"Touchdown","2nd",10,0," 9/2/2022CMUxWHTWTRAV",1,0.252562043032748,0.129372564345734,0.0713098394075892,0.374891670949882,0.171863882264048,1.59538269561527,-0.447839188903759
"154"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","4th","Carnegie Mellon",2,"8",58,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,72,"Touchdown",13,77,0,"Touchdown","2nd",8,0," 9/2/2022CMUxWHTWTRAV",1,0.248980506572214,0.143147983129484,0.0858603159016009,0.330697061843198,0.191314132553503,1.14754350671151,-0.721129744652567
"155"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","4th","Carnegie Mellon",3,"8",58,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,73,"Touchdown",13,77,47,"Touchdown","2nd",8,0," 9/2/2022CMUxWHTWTRAV",5,0.273288893767619,0.128476179643482,0.098927858603221,0.273779876774136,0.225527191211541,0.426413762058945,3.6734411126944
"156"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","4th","Carnegie Mellon",1,"10",11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,74,"Touchdown",13,77,0,"Touchdown","2nd",10,0," 9/2/2022CMUxWHTWTRAV",5,0.10210172194235,0.357520257506602,0.00559517077342381,0.484825683071227,0.0499571667063975,4.09985487475334,-0.467851253214417
"157"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","4th","Carnegie Mellon",2,"10",11,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,75,"Touchdown",13,77,0,"Touchdown","2nd",10,0," 9/2/2022CMUxWHTWTRAV",3,0.114236335897833,0.406511759124488,0.00797568078662152,0.409666353990195,0.0616098702008631,3.63200362153892,-2.96815053465836
"158"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","4th","Whitworth",1,"10",89,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,88,"No_Score",14,89,-5,"Turnover on Downs","2nd",10,0," 9/2/2022CMUxWHTWTRAV",2,0.287169459090577,0.0471575143254036,0.213947901256435,0.214185282228973,0.237539843098612,-0.66385308688056,-1.63054277149977
"159"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","4th","Whitworth",1,"15",94,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,89,"No_Score",14,89,5,"Turnover on Downs","2nd",15,0," 9/2/2022CMUxWHTWTRAV",5,0.205351432731169,0.0485986775000798,0.203549575750735,0.140568502464125,0.401931811553891,-2.29439585838033,0.961589131440549
"160"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","4th","Whitworth",2,"10",89,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,90,"No_Score",14,89,20,"Turnover on Downs","2nd",10,0," 9/2/2022CMUxWHTWTRAV",5,0.278465286173954,0.0464713167863827,0.264316370863658,0.156854115608863,0.253892910567143,-1.33280672693978,2.22443542693794
"161"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","4th","Whitworth",1,"10",69,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,91,"No_Score",14,89,33,"Turnover on Downs","2nd",10,0," 9/2/2022CMUxWHTWTRAV",3,0.272978015440278,0.0982363824778641,0.104156112040861,0.327271022783867,0.19735846725713,0.891628699998163,2.2759787463788
"162"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","4th","Whitworth",1,"10",36,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,92,"No_Score",14,89,-39,"Turnover on Downs","2nd",10,0," 9/2/2022CMUxWHTWTRAV",3,0.177233215016993,0.232754272133423,0.0224177107427054,0.464982955496639,0.102611846610239,3.16760744637696,-2.75471081609074
"163"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","4th","Whitworth",1,"10",75,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,15,93,"No_Score",15,89,13,"Turnover on Downs","2nd",10,0," 9/2/2022CMUxWHTWTRAV",1,0.282219631428629,0.0802624291156034,0.131621887998912,0.293446240509581,0.212449810947274,0.412896630286225,1.02910398527971
"164"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","4th","Whitworth",1,"10",62,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,15,94,"No_Score",15,89,2,"Turnover on Downs","2nd",10,0," 9/2/2022CMUxWHTWTRAV",4,0.257683601779381,0.122035921074763,0.077791013164257,0.364763724264686,0.177725739716913,1.44200061556593,-0.452737330693015
"165"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","4th","Whitworth",2,"8",60,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,15,95,"No_Score",15,89,0,"Turnover on Downs","2nd",8,0," 9/2/2022CMUxWHTWTRAV",2,0.253439941231856,0.134716795280327,0.0934465913519581,0.321016384145631,0.197380287990229,0.989263284872916,-0.719336668939591
"166"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","4th","Whitworth",3,"8",60,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,15,96,"No_Score",15,89,3,"Turnover on Downs","2nd",8,0," 9/2/2022CMUxWHTWTRAV",1,0.276743230524873,0.120283050635247,0.107111204048956,0.264389191407923,0.231473323383002,0.269926615933325,-0.967542887898414
"167"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","4th","Whitworth",4,"5",57,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,15,97,"No_Score",15,89,9,"Turnover on Downs","2nd",5,0," 9/2/2022CMUxWHTWTRAV",2,0.319945725483526,0.102258504660942,0.10163486554945,0.188117081488787,0.288043822817296,-0.697616271965089,3.15165231750997
"168"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","4th","Whitworth",1,"10",48,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,15,98,"No_Score",15,89,0,"Turnover on Downs","2nd",10,0," 9/2/2022CMUxWHTWTRAV",4,0.216908447841693,0.17790567080954,0.0409911617989249,0.428046825382995,0.136147894166847,2.45403604554488,-0.723100928940698
"169"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","4th","Whitworth",2,"10",48,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,15,99,"No_Score",15,89,12,"Turnover on Downs","2nd",10,0," 9/2/2022CMUxWHTWTRAV",5,0.23493533562969,0.195822651724921,0.0565646783739964,0.350135895460797,0.162541438810596,1.73093511660418,1.43667232977278
"170"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","4th","Whitworth",1,"10",36,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,15,100,"No_Score",15,89,0,"Turnover on Downs","2nd",10,0," 9/2/2022CMUxWHTWTRAV",1,0.177233215016993,0.232754272133423,0.0224177107427054,0.464982955496639,0.102611846610239,3.16760744637696,-0.641301042403805
"171"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","4th","Whitworth",2,"10",36,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,15,101,"No_Score",15,89,-8,"Turnover on Downs","2nd",10,0," 9/2/2022CMUxWHTWTRAV",1,0.195492219613909,0.26090552937001,0.0315035026173242,0.387342254464743,0.124756493934014,2.52630640397315,-1.17661394340598
"172"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","4th","Whitworth",3,"18",44,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,15,102,"No_Score",15,89,11,"Turnover on Downs","2nd",18,0," 9/2/2022CMUxWHTWTRAV",1,0.263463530255312,0.175258500841102,0.0573961192079338,0.323091304538374,0.180790545157278,1.34969246056717,-0.139577812035634
"173"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","4th","Whitworth",4,"7",33,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,15,103,"No_Score",15,89,-39,"Turnover on Downs","2nd",7,0," 9/2/2022CMUxWHTWTRAV",5,0.253686746364631,0.216254671906724,0.0350799363120771,0.295102925690255,0.199875719726313,1.21011464853154,-1.86240508036707
"174"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","4th","Carnegie Mellon",1,"10",72,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,15,77,"No_Score",15,72,3,"Time Expired","2nd",10,0," 9/2/2022CMUxWHTWTRAV",3,0.278087287902526,0.0889643521910239,0.117308674723194,0.310485799693917,0.205153885489339,0.652290431835531,-0.287426371212552
"175"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","4th","Carnegie Mellon",2,"7",69,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,15,78,"No_Score",15,72,0,"Time Expired","2nd",7,0," 9/2/2022CMUxWHTWTRAV",1,0.261048157321815,0.0987111635121549,0.132008527411085,0.287312943900313,0.220919207854632,0.364864060622978,-0.76904619487365
"176"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","4th","Carnegie Mellon",3,"7",69,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,15,79,"No_Score",15,72,30,"Time Expired","2nd",7,0," 9/2/2022CMUxWHTWTRAV",2,0.283092553006152,0.0893668603774708,0.149031734399797,0.223169603809455,0.255339248407125,-0.404182134250671,3.40910464354354
"177"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","4th","Carnegie Mellon",1,"10",39,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,15,80,"No_Score",15,72,-40,"Time Expired","2nd",10,0," 9/2/2022CMUxWHTWTRAV",2,0.187218348002116,0.218570300341557,0.0261810137079948,0.457426215359322,0.11060412258901,3.00492250929287,NA
"178"," 9/10/2022","1:00pm","Troy, New York","RPI","ENGINEER","Carnegie Mellon","CMU","1st","RPI",1,"10",79,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,"Opp_Field_Goal",1,79,6,"Punt","1st",10,0," 9/10/2022ENGINEERxCMU",1,0.286105970109279,0.0695513545363307,0.152542322529151,0.270546891521016,0.221253461304223,0.0960811075390906,0.373836319729191
"179"," 9/10/2022","1:00pm","Troy, New York","RPI","ENGINEER","Carnegie Mellon","CMU","1st","RPI",2,"4",73,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,"Opp_Field_Goal",1,79,0,"Punt","1st",4,0," 9/10/2022ENGINEERxCMU",2,0.234156869344559,0.0797546209829677,0.144014013323898,0.318372648480793,0.223701847867783,0.469917427268282,-1.10192436619172
"180"," 9/10/2022","1:00pm","Troy, New York","RPI","ENGINEER","Carnegie Mellon","CMU","1st","RPI",3,"4",73,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,"Opp_Field_Goal",1,79,-5,"Punt","1st",4,0," 9/10/2022ENGINEERxCMU",1,0.270344798221098,0.0838645172971903,0.167184254327182,0.212014091660589,0.266592338493941,-0.632006938923435,-0.446417703965482
"181"," 9/10/2022","1:00pm","Troy, New York","RPI","ENGINEER","Carnegie Mellon","CMU","1st","RPI",3,"9",78,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,"Opp_Field_Goal",1,79,10,"Punt","1st",9,0," 9/10/2022ENGINEERxCMU",5,0.289473444657885,0.0603019678946246,0.203438684187957,0.177034773486272,0.269751129773261,-1.07842464288892,2.04957528389251
"182"," 9/10/2022","1:00pm","Troy, New York","RPI","ENGINEER","Carnegie Mellon","CMU","1st","RPI",1,"10",68,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,"Opp_Field_Goal",1,79,-2,"Punt","1st",10,0," 9/10/2022ENGINEERxCMU",2,0.271070106414251,0.101452538261171,0.100024889353478,0.332788211148444,0.194664254822656,0.97115064100359,-1.05466761171877
"183"," 9/10/2022","1:00pm","Troy, New York","RPI","ENGINEER","Carnegie Mellon","CMU","1st","RPI",2,"12",70,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,6,"Opp_Field_Goal",1,79,0,"Punt","1st",12,0," 9/10/2022ENGINEERxCMU",3,0.292692682254127,0.101183431754962,0.144185243704102,0.234218497224279,0.22772014506253,-0.0835169707151783,-0.464083459842805
