"Date","Time","Location","Home.Team","Home.Team.Abbreviation","Away.Team","Away.Team.Abbreviation","Quarter","Team.Possession","Down","Distance.to.First.Down","Distance.to.Touchdown","Play.Type","Yards","Outcome","Points.Scored.","Completed.Pass.","Incomplete.Pass.","Run.","Touchdown.","Field.Goal.","Penalty.","Punt.","Sack.","Interception.","Safety.","Fumble.","Extra.Point.","Drive.Number","Team.Play.Number","Next_Score_Half","Drive_Score_Half","Half"
"",NA,"Montclair,","Montclair State","THL","Thiel","MSU","3rd","Thiel",2,"4",68,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,23,"Extra_Point",7,"2nd"
"",NA,"Montclair,","Montclair State","THL","Thiel","MSU","3rd","Thiel",4,"4",68,"punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,6,24,"Extra_Point",7,"2nd"
"",NA,"Montclair,","Montclair State","THL","Thiel","MSU","3rd","Montclair State",1,"10",9,"PENALTY","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,37,"Opp_Extra_Point",7,"2nd"
"",NA,"Montclair,","Montclair State","THL","Thiel","MSU","3rd","Montclair State",1,"10",9,"rush","6","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,38,"Opp_Extra_Point",7,"2nd"
"",NA,"Montclair,","Montclair State","THL","Thiel","MSU","3rd","Montclair State",2,"4",15,"rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,39,"Opp_Extra_Point",7,"2nd"
"",NA,"Montclair,","Montclair State","THL","Thiel","MSU","3rd","Montclair State",1,"10",20,"rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,40,"Opp_Extra_Point",7,"2nd"
"",NA,"Montclair,","Montclair State","THL","Thiel","MSU","3rd","Montclair State",1,"10",30,"rush","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,41,"Opp_Extra_Point",7,"2nd"
"",NA,"Montclair,","Montclair State","THL","Thiel","MSU","3rd","Montclair State",1,"15",25,"rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,42,"Opp_Extra_Point",7,"2nd"
"",NA,"Montclair,","Montclair State","THL","Thiel","MSU","3rd","Montclair State",1,"10",41,"rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,43,"Opp_Extra_Point",7,"2nd"
"",NA,"Montclair,","Montclair State","THL","Thiel","MSU","3rd","Montclair State",2,"8",43,"rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,44,"Opp_Extra_Point",7,"2nd"
"",NA,"Montclair,","Montclair State","THL","Thiel","MSU","3rd","Montclair State",3,"4",47,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,45,"Opp_Extra_Point",7,"2nd"
"",NA,"Montclair,","Montclair State","THL","Thiel","MSU","3rd","Montclair State",4,"4",47,"punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,6,46,"Opp_Extra_Point",7,"2nd"
"",NA,"Montclair,","Montclair State","THL","Thiel","MSU","3rd","Thiel",2,"10",18,"rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,25,"Extra_Point",7,"2nd"
"",NA,"Montclair,","Montclair State","THL","Thiel","MSU","3rd","Thiel",1,"10",32,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,26,"Extra_Point",7,"2nd"
"",NA,"Montclair,","Montclair State","THL","Thiel","MSU","3rd","Thiel",2,"10",32,"sacked","-1","Sack",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,27,"Extra_Point",7,"2nd"
"",NA,"Montclair,","Montclair State","THL","Thiel","MSU","3rd","Thiel",3,"23",19,"pass","-1","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,28,"Extra_Point",7,"2nd"
"",NA,"Montclair,","Montclair State","THL","Thiel","MSU","3rd","Thiel",4,"24",18,"kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7,29,"Extra_Point",7,"2nd"
"",NA,"Montclair,","Montclair State","THL","Thiel","MSU","3rd","Thiel",1,"10",45,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,30,"Opp_Extra_Point",8,"2nd"
"",NA,"Montclair,","Montclair State","THL","Thiel","MSU","4th","Thiel",2,"10",45,"rush","8","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,31,"Opp_Extra_Point",8,"2nd"
"",NA,"Montclair,","Montclair State","THL","Thiel","MSU","4th","Thiel",3,"2",53,"rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,32,"Opp_Extra_Point",8,"2nd"
"",NA,"Montclair,","Montclair State","THL","Thiel","MSU","4th","Thiel",4,"2",53,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,33,"Opp_Extra_Point",8,"2nd"
"",NA,"Montclair,","Montclair State","THL","Thiel","MSU","4th","Montclair State",2,"10",47,"rush","7","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,47,"Extra_Point",8,"2nd"
"",NA,"Montclair,","Montclair State","THL","Thiel","MSU","4th","Montclair State",3,"3",54,"pass","2","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,48,"Extra_Point",8,"2nd"
"",NA,"Montclair,","Montclair State","THL","Thiel","MSU","4th","Thiel",1,"10",29,"rush","9","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,34,"Opp_Extra_Point",8,"2nd"
"",NA,"Montclair,","Montclair State","THL","Thiel","MSU","4th","Thiel",2,"1",38,"rush","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,35,"Opp_Extra_Point",8,"2nd"
"",NA,"Montclair,","Montclair State","THL","Thiel","MSU","4th","Thiel",2,"10",29,"pass","Intercepted","Interception",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,8,36,"Opp_Extra_Point",8,"2nd"
"",NA,"Montclair,","Montclair State","THL","Thiel","MSU","4th","Montclair State",1,"10",45,"rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,49,"Extra_Point",8,"2nd"
"",NA,"Montclair,","Montclair State","THL","Thiel","MSU","4th","Montclair State",1,"10",55,"rush","5","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,50,"Extra_Point",8,"2nd"
"",NA,"Montclair,","Montclair State","THL","Thiel","MSU","4th","Montclair State",1,"10",66,"rush","-4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,51,"Extra_Point",8,"2nd"
"",NA,"Montclair,","Montclair State","THL","Thiel","MSU","4th","Montclair State",1,"4",96,"kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8,52,"Extra_Point",8,"2nd"
"",NA,"Montclair,","Montclair State","THL","Thiel","MSU","4th","Thiel",1,"10",38,"rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,37,"No Score",9,"2nd"
"",NA,"Montclair,","Montclair State","THL","Thiel","MSU","4th","Thiel",2,"6",42,"rush","5","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,38,"No Score",9,"2nd"
"",NA,"Montclair,","Montclair State","THL","Thiel","MSU","4th","Thiel",2,"10",64,"rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,39,"No Score",9,"2nd"
"",NA,"Montclair,","Montclair State","THL","Thiel","MSU","4th","Montclair State",1,"10",30,"rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,53,"No Score",9,"2nd"
"",NA,"Montclair,","Montclair State","THL","Thiel","MSU","4th","Montclair State",2,"7",33,"rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,54,"No Score",9,"2nd"
"",NA,"Montclair,","Montclair State","THL","Thiel","MSU","4th","Montclair State",1,"10",42,"Kneel","-4","",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,55,"No Score",9,"2nd"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Opp_Extra_Point",6,"2nd"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Opp_Extra_Point",6,"2nd"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Opp_Extra_Point",6,"2nd"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Opp_Extra_Point",6,"2nd"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","1st","Allegheny",1,"10",60,"rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,"Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","1st","Allegheny",2,"10",60,"rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,"Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","1st","Allegheny",3,"6",56,"rush","5","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,"Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","1st","Allegheny",4,"1",51,"rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,"Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","1st","Thiel",1,"10",49,"rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,"Opp_Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","1st","Thiel",1,"10",37,"rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,"Opp_Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","1st","Thiel",2,"9",36,"rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,"Opp_Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","1st","Thiel",3,"7",34,"rush","6","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,"Opp_Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","1st","Thiel",4,"1",28,"rush","-2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,"Opp_Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","1st","Allegheny",1,"10",70,"rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,5,"Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","1st","Allegheny",2,"9",69,"rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,6,"Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","1st","Allegheny",3,"7",67,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,7,"Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","1st","Allegheny",4,"7",67,"PENALTY","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,8,"Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","1st","Allegheny",4,"12",72,"punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2,9,"Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","1st","Thiel",1,"10",65,"rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,6,"Opp_Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","1st","Thiel",2,"9",64,"pass","1","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,7,"Opp_Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","1st","Thiel",1,"10",54,"rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,8,"Opp_Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","1st","Thiel",2,"8",52,"rush","-1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,9,"Opp_Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","1st","Allegheny",1,"10",29,"pass","8","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,10,"Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","1st","Allegheny",2,"2",37,"rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,11,"Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","1st","Allegheny",1,"10",40,"pass","1","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,12,"Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","1st","Allegheny",1,"10",51,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,13,"Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","1st","Allegheny",2,"10",51,"rush","-6","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,14,"Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","1st","Allegheny",3,"16",45,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,15,"Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","1st","Allegheny",4,"16",45,"punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,3,16,"Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","1st","Allegheny",1,"10",72,"pass","3","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,17,"Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","1st","Allegheny",1,"10",37,"rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,18,"Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","1st","Allegheny",2,"8",35,"pass","6","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,19,"Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","1st","Allegheny",3,"2",29,"rush","6","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,20,"Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","1st","Allegheny",1,"10",23,"rush","6","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,21,"Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","1st","Allegheny",2,"4",17,"rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,22,"Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","1st","Allegheny",3,"2",15,"rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,23,"Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","1st","Allegheny",1,"10",13,"pass","Penalty","incomplete, penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,24,"Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","1st","Allegheny",1,"5",8,"rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,25,"Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","1st","Allegheny",2,"2",5,"rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,26,"Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","1st","Allegheny",3,"1",4,"rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,27,"Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","2nd","Allegheny",4,"1",4,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,28,"Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","2nd","Thiel",1,"10",96,"rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,10,"Opp_Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","2nd","Thiel",2,"9",95,"rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,11,"Opp_Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","2nd","Thiel",3,"7",93,"pass","0","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,12,"Opp_Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","2nd","Thiel",4,"7",93,"punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,3,13,"Opp_Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","2nd","Allegheny",1,"10",32,"rush","-1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,29,"Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","2nd","Allegheny",2,"11",33,"rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,30,"Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","2nd","Allegheny",3,"10",32,"sacked","-8","Sack",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,31,"Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","2nd","Allegheny",4,"18",40,"punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,4,32,"Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","2nd","Thiel",1,"10",87,"rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,14,"Opp_Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","2nd","Thiel",2,"9",86,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,15,"Opp_Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","2nd","Thiel",3,"9",86,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,16,"Opp_Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","2nd","Thiel",4,"9",86,"punt","Penalty","punt, penalty, penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,4,17,"Opp_Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","2nd","Thiel",4,"16",93,"punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,4,18,"Opp_Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","2nd","Allegheny",1,"10",37,"pass","3","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,33,"Extra_Point",6,"1st"
