"Date","Time","Location","Home.Team","Home.Team.Abbreviation","Away.Team","Away.Team.Abbreviation","Quarter","Team.Possession","Down","Distance.to.First.Down","Distance.to.Touchdown","Points.Scored.","Completed.Pass.","Incomplete.Pass.","Run.","Touchdown.","Field.Goal.","Penalty.","Punt.","Sack.","Interception.","Safety.","Fumble.","Extra.Point.","Drive.Number","Team.Play.Number","Next_Score_Half","Drive_Score_Half","Drive_Outcome","Drive.Starting.Distance.to.Touchdown","Net.Yards","Half"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","2nd","Carnegie Mellon",3,"5",77,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,17,"Opp_Touchdown",6,"Punt",82,3,"1st"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","2nd","Carnegie Mellon",4,"2",74,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,4,18,"Opp_Touchdown",6,"Punt",82,0,"1st"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","2nd","Washington and Jefferson",1,"10",68,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,31,"Touchdown",6,"Punt",68,15,"1st"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","2nd","Washington and Jefferson",1,"10",53,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,32,"Touchdown",6,"Punt",68,-4,"1st"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","2nd","Washington and Jefferson",2,"14",57,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,33,"Touchdown",6,"Punt",68,10,"1st"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","2nd","Washington and Jefferson",3,"4",47,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,34,"Touchdown",6,"Punt",68,0,"1st"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","2nd","Washington and Jefferson",4,"4",47,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,5,35,"Touchdown",6,"Punt",68,-9,"1st"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","2nd","Carnegie Mellon",1,"10",82,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,19,"Opp_Touchdown",6,"Punt",82,0,"1st"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","2nd","Carnegie Mellon",2,"10",82,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,20,"Opp_Touchdown",6,"Punt",82,0,"1st"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","2nd","Carnegie Mellon",3,"10",82,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,21,"Opp_Touchdown",6,"Punt",82,12,"1st"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","2nd","Carnegie Mellon",1,"10",70,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,22,"Opp_Touchdown",6,"Punt",82,1,"1st"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","2nd","Carnegie Mellon",2,"9",69,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,23,"Opp_Touchdown",6,"Punt",82,4,"1st"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","2nd","Carnegie Mellon",3,"5",65,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,24,"Opp_Touchdown",6,"Punt",82,-1,"1st"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","2nd","Carnegie Mellon",4,"6",66,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,5,25,"Opp_Touchdown",6,"Punt",82,0,"1st"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","2nd","Washington and Jefferson",1,"10",50,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,36,"Touchdown",6,"Touchdown",50,7,"1st"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","2nd","Washington and Jefferson",2,"3",43,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,6,37,"Touchdown",6,"Touchdown",50,0,"1st"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","2nd","Washington and Jefferson",3,"3",43,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,38,"Touchdown",6,"Touchdown",50,2,"1st"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","2nd","Washington and Jefferson",4,"1",41,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,39,"Touchdown",6,"Touchdown",50,41,"1st"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","2nd","Washington and Jefferson",4,"1",41,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,6,40,"Extra_Point",6,"Touchdown",50,-34,"1st"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","2nd","Carnegie Mellon",1,"10",77,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,26,"No Score",6,"Punt",77,2,"1st"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","2nd","Carnegie Mellon",2,"8",75,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,27,"No Score",6,"Punt",77,10,"1st"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","2nd","Carnegie Mellon",1,"10",65,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,28,"No Score",6,"Punt",77,7,"1st"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","2nd","Carnegie Mellon",3,"3",58,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,29,"No Score",6,"Punt",77,0,"1st"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","2nd","Carnegie Mellon",4,"3",58,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,6,30,"No Score",6,"Punt",77,0,"1st"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","2nd","Washington and Jefferson",1,"10",85,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,41,"No Score",7,"Time Expired",85,1,"1st"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","2nd","Washington and Jefferson",2,"9",84,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,42,"No Score",7,"Time Expired",85,-47,"1st"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Carnegie Mellon",1,"10",67,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,31,"Field_Goal",8,"Punt",67,17,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Carnegie Mellon",1,"10",50,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,32,"Field_Goal",8,"Punt",67,7,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Carnegie Mellon",2,"3",43,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,33,"Field_Goal",8,"Punt",67,0,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Carnegie Mellon",3,"3",43,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,34,"Field_Goal",8,"Punt",67,0,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Carnegie Mellon",4,"3",43,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,7,35,"Field_Goal",8,"Punt",67,0,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Washington and Jefferson",1,"10",91,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,43,"Opp_Field_Goal",8,"Punt",91,15,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Washington and Jefferson",1,"10",76,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,44,"Opp_Field_Goal",8,"Punt",91,-2,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Washington and Jefferson",2,"12",78,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,45,"Opp_Field_Goal",8,"Punt",91,-8,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Washington and Jefferson",3,"20",86,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,46,"Opp_Field_Goal",8,"Punt",91,-4,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Washington and Jefferson",4,"24",90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,8,47,"Opp_Field_Goal",8,"Punt",91,-3,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Carnegie Mellon",1,"10",47,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,36,"Field_Goal",8,"Turnover on Downs",47,-5,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Carnegie Mellon",1,"15",52,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,37,"Field_Goal",8,"Turnover on Downs",47,0,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Carnegie Mellon",2,"15",52,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,38,"Field_Goal",8,"Turnover on Downs",47,11,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Carnegie Mellon",1,"10",41,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,39,"Field_Goal",8,"Turnover on Downs",47,9,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Carnegie Mellon",2,"1",32,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,40,"Field_Goal",8,"Turnover on Downs",47,-10,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Carnegie Mellon",2,"11",42,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,41,"Field_Goal",8,"Turnover on Downs",47,15,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Carnegie Mellon",1,"10",27,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,42,"Field_Goal",8,"Turnover on Downs",47,-3,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Carnegie Mellon",2,"13",30,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,43,"Field_Goal",8,"Turnover on Downs",47,14,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Carnegie Mellon",1,"10",16,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,44,"Field_Goal",8,"Turnover on Downs",47,3,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Carnegie Mellon",2,"7",13,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,45,"Field_Goal",8,"Turnover on Downs",47,-2,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Carnegie Mellon",3,"9",15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,46,"Field_Goal",8,"Turnover on Downs",47,0,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Carnegie Mellon",4,"9",15,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,47,"Field_Goal",8,"Turnover on Downs",47,0,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Carnegie Mellon",4,"9",15,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,48,"Field_Goal",11,"Turnover on Downs",47,0,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Washington and Jefferson",1,"10",88,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,48,"Opp_Field_Goal",11,"Punt",88,0,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Washington and Jefferson",2,"10",88,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,49,"Opp_Field_Goal",11,"Punt",88,-2,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Washington and Jefferson",3,"12",90,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,50,"Opp_Field_Goal",11,"Punt",88,0,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Washington and Jefferson",4,"12",90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,9,51,"Opp_Field_Goal",11,"Punt",88,-6,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Carnegie Mellon",1,"10",69,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,49,"Field_Goal",11,"Punt",69,3,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Carnegie Mellon",2,"7",66,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,50,"Field_Goal",11,"Punt",69,1,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Carnegie Mellon",3,"6",65,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,51,"Field_Goal",11,"Punt",69,0,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Carnegie Mellon",4,"6",65,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,9,52,"Field_Goal",11,"Punt",69,0,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Washington and Jefferson",1,"10",77,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,52,"Opp_Field_Goal",11,"Punt",77,-2,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Washington and Jefferson",2,"12",79,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,53,"Opp_Field_Goal",11,"Punt",77,0,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Washington and Jefferson",3,"12",79,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,54,"Opp_Field_Goal",11,"Punt",77,0,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Washington and Jefferson",4,"12",79,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,10,55,"Opp_Field_Goal",11,"Punt",77,-38,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Carnegie Mellon",1,"10",48,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,53,"Field_Goal",11,"Time Expired",48,3,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Carnegie Mellon",2,"7",45,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,54,"Field_Goal",11,"Time Expired",48,0,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Washington and Jefferson",1,"10",65,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,56,"Opp_Field_Goal",11,"Punt",65,3,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Washington and Jefferson",2,"7",62,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,57,"Opp_Field_Goal",11,"Punt",65,2,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Washington and Jefferson",3,"5",60,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,58,"Opp_Field_Goal",11,"Punt",65,6,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Washington and Jefferson",1,"10",54,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,59,"Opp_Field_Goal",11,"Punt",65,0,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Washington and Jefferson",2,"10",54,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,60,"Opp_Field_Goal",11,"Punt",65,0,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Washington and Jefferson",2,"10",54,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,61,"Opp_Field_Goal",11,"Punt",65,0,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Washington and Jefferson",3,"10",54,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,62,"Opp_Field_Goal",11,"Punt",65,-4,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Washington and Jefferson",4,"14",58,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,11,63,"Opp_Field_Goal",11,"Punt",65,5,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Carnegie Mellon",1,"10",73,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,55,"Field_Goal",11,"Turnover on Downs",73,1,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Carnegie Mellon",2,"9",72,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,56,"Field_Goal",11,"Turnover on Downs",73,-5,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Carnegie Mellon",2,"14",77,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,57,"Field_Goal",11,"Turnover on Downs",73,0,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Carnegie Mellon",3,"14",77,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,58,"Field_Goal",11,"Turnover on Downs",73,19,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Carnegie Mellon",1,"10",58,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,59,"Field_Goal",11,"Turnover on Downs",73,33,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Carnegie Mellon",1,"10",25,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,60,"Field_Goal",11,"Turnover on Downs",73,12,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Carnegie Mellon",1,"10",13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,61,"Field_Goal",11,"Turnover on Downs",73,0,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Carnegie Mellon",2,"10",13,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,62,"Field_Goal",11,"Turnover on Downs",73,6,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Carnegie Mellon",3,"4",7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,63,"Field_Goal",11,"Turnover on Downs",73,-5,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Carnegie Mellon",4,"9",12,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,64,"Field_Goal",11,"Turnover on Downs",73,0,"2nd"
