"Date","Time","Location","Home.Team","Home.Team.Abbreviation","Away.Team","Away.Team.Abbreviation","Quarter","Team.Possession","Down","Distance.to.First.Down","Distance.to.Touchdown","Play.Type","Yards","Outcome","Points.Scored.","Completed.Pass.","Incomplete.Pass.","Run.","Touchdown.","Field.Goal.","Penalty.","Punt.","Sack.","Interception.","Safety.","Fumble.","Extra.Point.","Drive.Number","Team.Play.Number"
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","2nd","Grove City","1","10","53","rush","-1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,29
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","2nd","Grove City","2","11","54","rush","8","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,30
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","2nd","Grove City","3","3","46","pass","Intercepted","Interception",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4,31
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","2nd","Carnegie Mellon","1","10","45","rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,22
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","2nd","Carnegie Mellon","2","8","47","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,23
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","2nd","Carnegie Mellon","3","8","47","pass","10 yards to the GRO43 (Ryan Montgomery), PENALTY CMU holding (Hegi, Matt) 10","Penalty",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,24
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","2nd","Carnegie Mellon","3","18","37","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,25
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","2nd","Carnegie Mellon","4","18","37","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,5,26
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","2nd","Grove City","1","10","78","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,32
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","2nd","Grove City","2","9","77","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,33
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","2nd","Grove City","3","9","77","pass","Intercepted","Interception",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5,34
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","2nd","Carnegie Mellon","1","10","42","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,27
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","2nd","Carnegie Mellon","2","10","42","pass","19 yards to the GRO23 (Trevor Beck; Jack Steinmetz), PENALTY GRO personal foul (Trevor Beck) 11","Penalty",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,28
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","2nd","Carnegie Mellon","1","10","12","NA","Error","",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,29
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","2nd","Carnegie Mellon","1","10","12","rush","2 yards to the GRO10 (Kobe Bonanno), PENALTY GRO unsportmanlike conduct (Parker Kilgore) 5","Penalty",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,30
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","2nd","Carnegie Mellon","1","Goal","5","rush","5","Touchdown",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,31
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","2nd","Carnegie Mellon","1","Goal","5","kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,6,32
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","2nd","Carnegie Mellon","1","10","35","NA","Error","",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,33
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","2nd","Grove City","1","10","75","pass","29","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,35
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","2nd","Grove City","1","10","46","rush","-1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,36
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","2nd","Grove City","2","11","47","pass","22","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,37
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","2nd","Grove City","1","10","25","PENALTY","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,37
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","2nd","Grove City","1","15","30","rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,38
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","2nd","Grove City","2","13","28","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,39
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","2nd","Grove City","3","13","28","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,40
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","2nd","Grove City","4","10","30","PENALTY","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,40
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","2nd","Grove City","4","5","25","field goal","Field Goal","Missed Field Goal",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,41
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","2nd","Carnegie Mellon","1","10","25","pass","8","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,34
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","2nd","Carnegie Mellon","2","2","33","pass","-3","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,35
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","2nd","Carnegie Mellon","3","5","30","sacked","-1","Sack",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,36
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","2nd","Carnegie Mellon","4","6","29","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,7,37
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","2nd","Grove City","1","10","66","pass","0","incomplete, penalty",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,42
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","2nd","Grove City","1","10","51","rush","5","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,43
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","2nd","Grove City","3","5","46","rush","6","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,44
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","2nd","Grove City","1","10","40","rush","13","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,45
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","2nd","Grove City","1","10","27","pass","27","Touchdown",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,46
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","2nd","Grove City","1","10","27","kick","Extra Point Attempt","kick, penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7,47
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","2nd","Carnegie Mellon","1","10","35","rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,38
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","3rd","Grove City","1","10","75","rush","5","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,48
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","3rd","Grove City","2","5","70","rush","11","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,49
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","3rd","Grove City","1","10","59","pass","10","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,50
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","3rd","Grove City","1","10","49","rush","9","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,51
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","3rd","Grove City","2","1","40","rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,52
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","3rd","Grove City","1","10","38","rush","6","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,53
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","3rd","Grove City","2","4","32","rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,54
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","3rd","Grove City","3","1","29","rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,55
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","3rd","Grove City","1","10","27","pass","12","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,56
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","3rd","Grove City","1","10","15","rush","10","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,57
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","3rd","Grove City","1","Goal","5","rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,58
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","3rd","Grove City","2","Goal","1","rush","1","Touchdown",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,59
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","3rd","Grove City","2","Goal","1","kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8,60
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","3rd","Carnegie Mellon","1","10","26","rush","-5","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,39
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","3rd","Carnegie Mellon","2","15","21","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,40
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","3rd","Carnegie Mellon","3","15","21","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,41
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","3rd","Carnegie Mellon","4","15","21","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,9,42
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","3rd","Grove City","1","10","69","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,61
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","3rd","Grove City","2","10","69","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,62
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","3rd","Grove City","3","10","69","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,63
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","3rd","Grove City","4","9","68","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,9,64
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","3rd","Carnegie Mellon","1","10","40","rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,43
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","3rd","Carnegie Mellon","2","6","44","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,44
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","3rd","Carnegie Mellon","4","6","44","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,10,45
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","3rd","Grove City","1","10","84","rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,65
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","3rd","Grove City","2","10","84","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,66
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","3rd","Grove City","3","9","83","pass","32","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,67
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","3rd","Grove City","1","10","51","rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,68
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","3rd","Grove City","2","6","47","pass","7","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,69
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","3rd","Grove City","1","10","40","rush","9","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,70
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","3rd","Grove City","2","1","31","rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,71
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","3rd","Grove City","3","1","31","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,72
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","3rd","Grove City","1","10","30","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,73
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","3rd","Grove City","2","9","29","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,74
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","4th","Grove City","3","8","28","sacked","-7","Sack",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,75
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","4th","Grove City","4","15","35","sacked","-6","Sack",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,76
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","4th","Carnegie Mellon","1","10","41","pass","9 yards to the 50","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,46
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","4th","Carnegie Mellon","2","1","50","pass","8","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,47
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","4th","Carnegie Mellon","1","10","42","pass","6 yards to the GRO36 (C. Freyermuth), PENALTY CMU holding (Campbell, H.) 10","Penalty",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,48
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","4th","Carnegie Mellon","1","20","48","pass","-1","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,49
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","4th","Carnegie Mellon","2","21","47","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,50
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","4th","Carnegie Mellon","3","21","47","pass","14","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,51
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","4th","Carnegie Mellon","4","7","39","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,11,52
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","4th","Grove City","1","10","93","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,77
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","4th","Grove City","2","9","92","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,78
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","4th","Grove City","3","9","92","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,79
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","4th","Grove City","4","9","92","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,11,80
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","4th","Carnegie Mellon","1","10","45","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,53
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","4th","Carnegie Mellon","2","10","45","pass","45","Touchdown",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,54
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","4th","Carnegie Mellon","1","Goal","3","kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,12,55
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","4th","Carnegie Mellon","1","10","35","PENALTY","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,55
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","4th","Grove City","1","10","75","rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,81
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","4th","Grove City","2","10","75","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,82
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","4th","Grove City","3","10","75","rush","12","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,83
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","4th","Grove City","1","10","63","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,84
