"Date","Time","Location","Home.Team","Home.Team.Abbreviation","Away.Team","Away.Team.Abbreviation","Quarter","Team.Possession","Down","Distance.to.First.Down","Distance.to.Touchdown","Play.Type","Yards","Outcome","Points.Scored.","Completed.Pass.","Incomplete.Pass.","Run.","Touchdown.","Field.Goal.","Penalty.","Punt.","Sack.","Interception.","Safety.","Fumble.","Extra.Point.","Drive.Number","Team.Play.Number"
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","2nd","Grove City","3","4","16","pass","6","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,22
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","2nd","Grove City","1","Goal","10","rush","8","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,23
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","2nd","Grove City","2","Goal","2","rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,24
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","2nd","Grove City","3","Goal","2","rush","-2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,25
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","2nd","Carnegie Mellon","1","10","75","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,16
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","2nd","Carnegie Mellon","2","10","75","rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,17
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","2nd","Carnegie Mellon","3","6","71","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,18
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","2nd","Carnegie Mellon","4","6","71","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,4,19
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","2nd","Grove City","1","10","72","rush","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,26
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","2nd","Grove City","1","10","53","rush","-1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,27
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","2nd","Grove City","2","11","54","rush","8","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,28
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","2nd","Grove City","3","3","46","pass","Intercepted","Interception",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4,29
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","2nd","Carnegie Mellon","1","10","55","rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,20
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","2nd","Carnegie Mellon","2","8","53","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,21
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","2nd","Carnegie Mellon","3","8","53","pass","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,22
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","2nd","Carnegie Mellon","3","18","63","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,23
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","2nd","Carnegie Mellon","4","18","63","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,5,24
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","2nd","Grove City","1","10","78","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,30
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","2nd","Grove City","2","9","77","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,31
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","2nd","Grove City","3","9","77","pass","Intercepted","Interception",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5,32
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","2nd","Carnegie Mellon","1","10","42","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,25
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","2nd","Carnegie Mellon","2","10","42","pass","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,26
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","2nd","Carnegie Mellon","1","Goal","5","kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,6,27
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","2nd","Grove City","1","10","75","pass","2","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,33
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","2nd","Grove City","1","10","46","rush","-1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,34
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","2nd","Grove City","2","11","47","pass","2","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,35
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","2nd","Grove City","1","10","25","PENALTY","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,36
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","2nd","Grove City","1","15","30","rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,37
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","2nd","Grove City","2","13","28","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,38
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","2nd","Grove City","3","13","28","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,39
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","2nd","Grove City","4","10","30","PENALTY","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,40
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","2nd","Carnegie Mellon","1","10","75","pass","8","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,28
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","2nd","Carnegie Mellon","2","2","67","pass","-3","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,29
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","2nd","Carnegie Mellon","3","5","70","sacked","-1","Sack",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,30
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","2nd","Carnegie Mellon","4","6","71","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,7,31
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","2nd","Grove City","1","10","66","pass","Penalty","incomplete, penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,41
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","2nd","Grove City","1","10","51","rush","5","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,42
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","2nd","Grove City","3","5","46","rush","6","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,43
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","2nd","Grove City","1","10","40","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,44
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","2nd","Grove City","1","10","27","kick","Penalty","kick, penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7,45
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","2nd","Carnegie Mellon","1","10","65","rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,32
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","3rd","Grove City","1","10","75","rush","5","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,46
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","3rd","Grove City","2","5","70","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,47
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","3rd","Grove City","1","10","59","pass","1","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,48
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","3rd","Grove City","1","10","49","rush","9","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,49
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","3rd","Grove City","2","1","40","rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,50
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","3rd","Grove City","1","10","38","rush","6","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,51
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","3rd","Grove City","2","4","32","rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,52
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","3rd","Grove City","3","1","29","rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,53
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","3rd","Grove City","1","10","27","pass","1","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,54
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","3rd","Grove City","1","10","15","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,55
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","3rd","Grove City","1","Goal","5","rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,56
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","3rd","Grove City","2","Goal","1","kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8,57
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","3rd","Carnegie Mellon","1","10","74","rush","-5","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,33
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","3rd","Carnegie Mellon","2","15","79","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,34
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","3rd","Carnegie Mellon","3","15","79","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,35
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","3rd","Carnegie Mellon","4","15","79","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,9,36
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","3rd","Grove City","1","10","69","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,58
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","3rd","Grove City","2","10","69","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,59
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","3rd","Grove City","3","10","69","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,60
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","3rd","Grove City","4","9","68","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,9,61
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","3rd","Carnegie Mellon","1","10","60","rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,37
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","3rd","Carnegie Mellon","2","6","56","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,38
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","3rd","Carnegie Mellon","4","6","56","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,10,39
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","3rd","Grove City","1","10","84","rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,62
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","3rd","Grove City","2","10","84","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,63
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","3rd","Grove City","3","9","83","pass","3","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,64
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","3rd","Grove City","1","10","51","rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,65
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","3rd","Grove City","2","6","47","pass","7","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,66
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","3rd","Grove City","1","10","40","rush","9","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,67
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","3rd","Grove City","2","1","31","rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,68
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","3rd","Grove City","3","1","31","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,69
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","3rd","Grove City","1","10","30","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,70
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","3rd","Grove City","2","9","29","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,71
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","4th","Grove City","3","8","28","sacked","-7","Sack",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,72
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","4th","Grove City","4","15","35","sacked","-6","Sack",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,73
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","4th","Carnegie Mellon","1","10","59","pass","9","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,40
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","4th","Carnegie Mellon","2","1","50","pass","8","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,41
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","4th","Carnegie Mellon","1","10","42","pass","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,42
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","4th","Carnegie Mellon","1","20","52","pass","-1","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,43
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","4th","Carnegie Mellon","2","21","53","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,44
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","4th","Carnegie Mellon","3","21","53","pass","1","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,45
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","4th","Carnegie Mellon","4","7","39","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,11,46
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","4th","Grove City","1","10","93","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,74
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","4th","Grove City","2","9","92","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,75
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","4th","Grove City","3","9","92","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,76
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","4th","Grove City","4","9","92","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,11,77
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","4th","Carnegie Mellon","1","10","45","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,47
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","4th","Carnegie Mellon","1","Goal","3","kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,12,48
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","4th","Grove City","1","10","75","rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,78
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","4th","Grove City","2","10","75","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,79
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","4th","Grove City","3","10","75","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,80
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","4th","Grove City","1","10","63","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,81
